2025-12-03 09:48:03,426 - INFO - 📈 紫金矿业(601899) - 价格: 29.91 | 涨跌幅: [31m+0.57%[0m | 成交量: 240,969手 | 历史平均: 2,020,476手 | 历史比例: 11.9% | 预期比例: 159.0% | 卖盘1300 买盘4200 买卖比323.08%
2025-12-03 09:48:03,886 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.49
2025-12-03 09:48:03,887 - INFO - 📉 美的集团(000333) - 价格: 82.49 | 涨跌幅: [31m+1.14%[0m | 成交量: 61,978手 | 历史平均: 318,314手 | 历史比例: 19.5% | 预期比例: 259.6% | 卖盘400 买盘11500 买卖比2875.00%
2025-12-03 09:48:04,904 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.05
2025-12-03 09:48:04,905 - INFO - 📉 长盈精密(300115) - 价格: 40.05 | 涨跌幅: [32m-5.14%[0m | 成交量: 523,492手 | 历史平均: 981,375手 | 历史比例: 53.3% | 预期比例: 711.2% | 卖盘5300 买盘1600 买卖比30.19%
2025-12-03 09:48:05,132 - INFO - 📉 天齐锂业(002466) - 价格: 51.78 | 涨跌幅: [32m-1.58%[0m | 成交量: 108,065手 | 历史平均: 928,862手 | 历史比例: 11.6% | 预期比例: 155.1% | 卖盘8400 买盘1400 买卖比16.67%
2025-12-03 09:48:05,426 - INFO - 📈 深信服(300454) - 价格: 113.07 | 涨跌幅: [32m-1.81%[0m | 成交量: 7,879手 | 历史平均: 77,492手 | 历史比例: 10.2% | 预期比例: 135.6% | 卖盘200 买盘200 买卖比100.00%
2025-12-03 09:48:05,477 - INFO - 📉 工业富联(601138) - 价格: 61.96 | 涨跌幅: [31m+1.64%[0m | 成交量: 403,974手 | 历史平均: 1,782,031手 | 历史比例: 22.7% | 预期比例: 302.3% | 卖盘900 买盘6700 买卖比744.44%
2025-12-03 09:48:11,368 - INFO - 📉 英科医疗(300677) - 价格: 43.20 | 涨跌幅: [31m+1.89%[0m | 成交量: 30,328手 | 历史平均: 137,007手 | 历史比例: 22.1% | 预期比例: 295.1% | 卖盘400 买盘1400 买卖比350.00%
2025-12-03 09:48:13,553 - INFO - 📈 紫金矿业(601899) - 价格: 29.93 | 涨跌幅: [31m+0.64%[0m | 成交量: 242,876手 | 历史平均: 2,020,476手 | 历史比例: 12.0% | 预期比例: 160.3% | 卖盘300 买盘700 买卖比233.33%
2025-12-03 09:48:14,036 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.48
2025-12-03 09:48:14,036 - INFO - 📉 美的集团(000333) - 价格: 82.48 | 涨跌幅: [31m+1.13%[0m | 成交量: 62,348手 | 历史平均: 318,314手 | 历史比例: 19.6% | 预期比例: 261.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:48:15,031 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.01
2025-12-03 09:48:15,031 - INFO - 📉 长盈精密(300115) - 价格: 40.01 | 涨跌幅: [32m-5.23%[0m | 成交量: 525,140手 | 历史平均: 981,375手 | 历史比例: 53.5% | 预期比例: 713.5% | 卖盘17700 买盘140200 买卖比792.09%
2025-12-03 09:48:15,265 - INFO - 📉 天齐锂业(002466) - 价格: 51.75 | 涨跌幅: [32m-1.63%[0m | 成交量: 109,669手 | 历史平均: 928,862手 | 历史比例: 11.8% | 预期比例: 157.4% | 卖盘13300 买盘600 买卖比4.51%
2025-12-03 09:48:15,553 - INFO - 📈 深信服(300454) - 价格: 113.19 | 涨跌幅: [32m-1.70%[0m | 成交量: 7,904手 | 历史平均: 77,492手 | 历史比例: 10.2% | 预期比例: 136.0% | 卖盘500 买盘200 买卖比40.00%
2025-12-03 09:48:15,597 - INFO - 📈 工业富联(601138) - 价格: 62.07 | 涨跌幅: [31m+1.82%[0m | 成交量: 408,647手 | 历史平均: 1,782,031手 | 历史比例: 22.9% | 预期比例: 305.8% | 卖盘400 买盘1800 买卖比450.00%
2025-12-03 09:48:21,504 - INFO - 📈 英科医疗(300677) - 价格: 43.29 | 涨跌幅: [31m+2.10%[0m | 成交量: 30,338手 | 历史平均: 137,007手 | 历史比例: 22.1% | 预期比例: 295.2% | 卖盘700 买盘3200 买卖比457.14%
2025-12-03 09:48:23,697 - INFO -  紫金矿业(601899) - 价格: 29.93 | 涨跌幅: [31m+0.64%[0m | 成交量: 244,520手 | 历史平均: 2,020,476手 | 历史比例: 12.1% | 预期比例: 161.4% | 卖盘116600 买盘37000 买卖比31.73%
2025-12-03 09:48:24,166 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.43
2025-12-03 09:48:24,167 - INFO - 📉 美的集团(000333) - 价格: 82.43 | 涨跌幅: [31m+1.07%[0m | 成交量: 63,087手 | 历史平均: 318,314手 | 历史比例: 19.8% | 预期比例: 264.3% | 卖盘500 买盘1500 买卖比300.00%
2025-12-03 09:48:25,167 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 39.99
2025-12-03 09:48:25,168 - INFO - 📉 长盈精密(300115) - 价格: 39.99 | 涨跌幅: [32m-5.28%[0m | 成交量: 527,993手 | 历史平均: 981,375手 | 历史比例: 53.8% | 预期比例: 717.4% | 卖盘175200 买盘22100 买卖比12.61%
2025-12-03 09:48:25,388 - INFO - 📉 天齐锂业(002466) - 价格: 51.73 | 涨跌幅: [32m-1.67%[0m | 成交量: 110,514手 | 历史平均: 928,862手 | 历史比例: 11.9% | 预期比例: 158.6% | 卖盘200 买盘500 买卖比250.00%
2025-12-03 09:48:25,694 - INFO - 📉 深信服(300454) - 价格: 113.12 | 涨跌幅: [32m-1.76%[0m | 成交量: 7,918手 | 历史平均: 77,492手 | 历史比例: 10.2% | 预期比例: 136.2% | 卖盘100 买盘600 买卖比600.00%
2025-12-03 09:48:25,732 - INFO - 📈 工业富联(601138) - 价格: 62.24 | 涨跌幅: [31m+2.10%[0m | 成交量: 414,861手 | 历史平均: 1,782,031手 | 历史比例: 23.3% | 预期比例: 310.4% | 卖盘9200 买盘22600 买卖比245.65%
2025-12-03 09:48:31,631 - INFO - 📉 英科医疗(300677) - 价格: 43.23 | 涨跌幅: [31m+1.96%[0m | 成交量: 30,374手 | 历史平均: 137,007手 | 历史比例: 22.2% | 预期比例: 295.6% | 卖盘700 买盘1000 买卖比142.86%
2025-12-03 09:48:33,812 - INFO -  紫金矿业(601899) - 价格: 29.93 | 涨跌幅: [31m+0.64%[0m | 成交量: 246,553手 | 历史平均: 2,020,476手 | 历史比例: 12.2% | 预期比例: 162.7% | 卖盘3500 买盘38900 买卖比1111.43%
2025-12-03 09:48:34,307 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.41
2025-12-03 09:48:34,308 - INFO - 📉 美的集团(000333) - 价格: 82.41 | 涨跌幅: [31m+1.04%[0m | 成交量: 63,587手 | 历史平均: 318,314手 | 历史比例: 20.0% | 预期比例: 266.3% | 卖盘100 买盘400 买卖比400.00%
2025-12-03 09:48:35,305 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 39.97
2025-12-03 09:48:35,306 - INFO - 📉 长盈精密(300115) - 价格: 39.97 | 涨跌幅: [32m-5.33%[0m | 成交量: 531,467手 | 历史平均: 981,375手 | 历史比例: 54.2% | 预期比例: 722.1% | 卖盘200 买盘100 买卖比50.00%
2025-12-03 09:48:35,519 - INFO - 📈 天齐锂业(002466) - 价格: 51.75 | 涨跌幅: [32m-1.63%[0m | 成交量: 111,412手 | 历史平均: 928,862手 | 历史比例: 12.0% | 预期比例: 159.9% | 卖盘300 买盘100 买卖比33.33%
2025-12-03 09:48:35,848 - INFO - 📈 深信服(300454) - 价格: 113.18 | 涨跌幅: [32m-1.71%[0m | 成交量: 7,934手 | 历史平均: 77,492手 | 历史比例: 10.2% | 预期比例: 136.5% | 卖盘500 买盘200 买卖比40.00%
2025-12-03 09:48:35,901 - INFO - 📈 工业富联(601138) - 价格: 62.34 | 涨跌幅: [31m+2.26%[0m | 成交量: 422,217手 | 历史平均: 1,782,031手 | 历史比例: 23.7% | 预期比例: 315.9% | 卖盘14800 买盘18000 买卖比121.62%
2025-12-03 09:48:41,752 - INFO - 📉 英科医疗(300677) - 价格: 43.20 | 涨跌幅: [31m+1.89%[0m | 成交量: 30,482手 | 历史平均: 137,007手 | 历史比例: 22.2% | 预期比例: 296.6% | 卖盘5800 买盘6600 买卖比113.79%
2025-12-03 09:48:43,938 - INFO - 📈 紫金矿业(601899) - 价格: 29.95 | 涨跌幅: [31m+0.71%[0m | 成交量: 248,204手 | 历史平均: 2,020,476手 | 历史比例: 12.3% | 预期比例: 163.8% | 卖盘224000 买盘400 买卖比0.18%
2025-12-03 09:48:44,456 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.45
2025-12-03 09:48:44,457 - INFO - 📈 美的集团(000333) - 价格: 82.45 | 涨跌幅: [31m+1.09%[0m | 成交量: 63,921手 | 历史平均: 318,314手 | 历史比例: 20.1% | 预期比例: 267.7% | 卖盘300 买盘2900 买卖比966.67%
2025-12-03 09:48:45,434 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 39.97
2025-12-03 09:48:45,435 - INFO -  长盈精密(300115) - 价格: 39.97 | 涨跌幅: [32m-5.33%[0m | 成交量: 533,837手 | 历史平均: 981,375手 | 历史比例: 54.4% | 预期比例: 725.3% | 卖盘20800 买盘600 买卖比2.88%
2025-12-03 09:48:45,671 - INFO -  天齐锂业(002466) - 价格: 51.75 | 涨跌幅: [32m-1.63%[0m | 成交量: 111,692手 | 历史平均: 928,862手 | 历史比例: 12.0% | 预期比例: 160.3% | 卖盘22900 买盘400 买卖比1.75%
2025-12-03 09:48:45,972 - INFO - 📈 深信服(300454) - 价格: 113.20 | 涨跌幅: [32m-1.69%[0m | 成交量: 8,021手 | 历史平均: 77,492手 | 历史比例: 10.4% | 预期比例: 138.0% | 卖盘100 买盘100 买卖比100.00%
2025-12-03 09:48:46,030 - INFO - 📈 工业富联(601138) - 价格: 62.41 | 涨跌幅: [31m+2.38%[0m | 成交量: 427,244手 | 历史平均: 1,782,031手 | 历史比例: 24.0% | 预期比例: 319.7% | 卖盘200 买盘4300 买卖比2150.00%
2025-12-03 09:48:51,893 - INFO - 📉 英科医疗(300677) - 价格: 43.19 | 涨跌幅: [31m+1.86%[0m | 成交量: 30,604手 | 历史平均: 137,007手 | 历史比例: 22.3% | 预期比例: 297.8% | 卖盘2400 买盘1100 买卖比45.83%
2025-12-03 09:48:54,065 - INFO - 📉 紫金矿业(601899) - 价格: 29.94 | 涨跌幅: [31m+0.67%[0m | 成交量: 248,824手 | 历史平均: 2,020,476手 | 历史比例: 12.3% | 预期比例: 164.2% | 卖盘5100 买盘5300 买卖比103.92%
2025-12-03 09:48:54,600 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.40
2025-12-03 09:48:54,601 - INFO - 📉 美的集团(000333) - 价格: 82.40 | 涨跌幅: [31m+1.03%[0m | 成交量: 64,476手 | 历史平均: 318,314手 | 历史比例: 20.3% | 预期比例: 270.1% | 卖盘7100 买盘7000 买卖比98.59%
2025-12-03 09:48:55,583 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 39.95
2025-12-03 09:48:55,584 - INFO - 📉 长盈精密(300115) - 价格: 39.95 | 涨跌幅: [32m-5.38%[0m | 成交量: 536,129手 | 历史平均: 981,375手 | 历史比例: 54.6% | 预期比例: 728.4% | 卖盘57500 买盘300 买卖比0.52%
2025-12-03 09:48:55,798 - INFO - 📉 天齐锂业(002466) - 价格: 51.74 | 涨跌幅: [32m-1.65%[0m | 成交量: 113,466手 | 历史平均: 928,862手 | 历史比例: 12.2% | 预期比例: 162.9% | 卖盘7200 买盘1600 买卖比22.22%
2025-12-03 09:48:56,126 - INFO - 📈 深信服(300454) - 价格: 113.23 | 涨跌幅: [32m-1.67%[0m | 成交量: 8,031手 | 历史平均: 77,492手 | 历史比例: 10.4% | 预期比例: 138.2% | 卖盘200 买盘100 买卖比50.00%
2025-12-03 09:48:56,160 - INFO - 📈 工业富联(601138) - 价格: 62.52 | 涨跌幅: [31m+2.56%[0m | 成交量: 441,912手 | 历史平均: 1,782,031手 | 历史比例: 24.8% | 预期比例: 330.6% | 卖盘1300 买盘1000 买卖比76.92%
2025-12-03 09:49:02,015 - INFO - 📉 英科医疗(300677) - 价格: 43.16 | 涨跌幅: [31m+1.79%[0m | 成交量: 30,709手 | 历史平均: 137,007手 | 历史比例: 22.4% | 预期比例: 283.1% | 卖盘2500 买盘2700 买卖比108.00%
2025-12-03 09:49:04,190 - INFO -  紫金矿业(601899) - 价格: 29.94 | 涨跌幅: [31m+0.67%[0m | 成交量: 249,292手 | 历史平均: 2,020,476手 | 历史比例: 12.3% | 预期比例: 155.9% | 卖盘30800 买盘5500 买卖比17.86%
2025-12-03 09:49:04,730 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.35
2025-12-03 09:49:04,730 - INFO - 📉 美的集团(000333) - 价格: 82.35 | 涨跌幅: [31m+0.97%[0m | 成交量: 65,109手 | 历史平均: 318,314手 | 历史比例: 20.5% | 预期比例: 258.4% | 卖盘100 买盘5200 买卖比5200.00%
2025-12-03 09:49:05,723 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.10
2025-12-03 09:49:05,725 - INFO - 📈 长盈精密(300115) - 价格: 40.10 | 涨跌幅: [32m-5.02%[0m | 成交量: 540,568手 | 历史平均: 981,375手 | 历史比例: 55.1% | 预期比例: 695.8% | 卖盘2500 买盘700 买卖比28.00%
2025-12-03 09:49:05,945 - INFO - 📈 天齐锂业(002466) - 价格: 51.80 | 涨跌幅: [32m-1.54%[0m | 成交量: 114,200手 | 历史平均: 928,862手 | 历史比例: 12.3% | 预期比例: 155.3% | 卖盘3100 买盘12100 买卖比390.32%
2025-12-03 09:49:06,257 - INFO - 📈 深信服(300454) - 价格: 113.40 | 涨跌幅: [32m-1.52%[0m | 成交量: 8,052手 | 历史平均: 77,492手 | 历史比例: 10.4% | 预期比例: 131.3% | 卖盘300 买盘200 买卖比66.67%
2025-12-03 09:49:06,318 - INFO - 📉 工业富联(601138) - 价格: 62.41 | 涨跌幅: [31m+2.38%[0m | 成交量: 447,204手 | 历史平均: 1,782,031手 | 历史比例: 25.1% | 预期比例: 317.0% | 卖盘200 买盘6800 买卖比3400.00%
2025-12-03 09:49:12,142 - INFO - 📉 英科医疗(300677) - 价格: 43.14 | 涨跌幅: [31m+1.75%[0m | 成交量: 30,786手 | 历史平均: 137,007手 | 历史比例: 22.5% | 预期比例: 283.8% | 卖盘600 买盘2300 买卖比383.33%
2025-12-03 09:49:14,341 - INFO - 📈 紫金矿业(601899) - 价格: 29.99 | 涨跌幅: [31m+0.84%[0m | 成交量: 264,010手 | 历史平均: 2,020,476手 | 历史比例: 13.1% | 预期比例: 165.1% | 卖盘1082500 买盘1300 买卖比0.12%
2025-12-03 09:49:14,846 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.31
2025-12-03 09:49:14,847 - INFO - 📉 美的集团(000333) - 价格: 82.31 | 涨跌幅: [31m+0.92%[0m | 成交量: 65,458手 | 历史平均: 318,314手 | 历史比例: 20.6% | 预期比例: 259.8% | 卖盘400 买盘44200 买卖比11050.00%
2025-12-03 09:49:15,841 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.16
2025-12-03 09:49:15,842 - INFO - 📈 长盈精密(300115) - 价格: 40.16 | 涨跌幅: [32m-4.88%[0m | 成交量: 541,795手 | 历史平均: 981,375手 | 历史比例: 55.2% | 预期比例: 697.4% | 卖盘105200 买盘1800 买卖比1.71%
2025-12-03 09:49:16,073 - INFO - 📈 天齐锂业(002466) - 价格: 51.81 | 涨跌幅: [32m-1.52%[0m | 成交量: 114,749手 | 历史平均: 928,862手 | 历史比例: 12.4% | 预期比例: 156.0% | 卖盘1600 买盘1000 买卖比62.50%
2025-12-03 09:49:16,507 - INFO - 📈 深信服(300454) - 价格: 113.59 | 涨跌幅: [32m-1.35%[0m | 成交量: 8,072手 | 历史平均: 77,492手 | 历史比例: 10.4% | 预期比例: 131.6% | 卖盘1700 买盘100 买卖比5.88%
2025-12-03 09:49:16,553 - INFO - 📈 工业富联(601138) - 价格: 62.51 | 涨跌幅: [31m+2.54%[0m | 成交量: 457,658手 | 历史平均: 1,782,031手 | 历史比例: 25.7% | 预期比例: 324.4% | 卖盘1300 买盘5100 买卖比392.31%
2025-12-03 09:49:22,303 - INFO - 📉 英科医疗(300677) - 价格: 43.13 | 涨跌幅: [31m+1.72%[0m | 成交量: 30,904手 | 历史平均: 137,007手 | 历史比例: 22.6% | 预期比例: 284.9% | 卖盘800 买盘1400 买卖比175.00%
2025-12-03 09:49:24,551 - INFO -  紫金矿业(601899) - 价格: 29.99 | 涨跌幅: [31m+0.84%[0m | 成交量: 279,172手 | 历史平均: 2,020,476手 | 历史比例: 13.8% | 预期比例: 174.5% | 卖盘800 买盘43700 买卖比5462.50%
2025-12-03 09:49:24,977 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.29
2025-12-03 09:49:24,977 - INFO - 📉 美的集团(000333) - 价格: 82.29 | 涨跌幅: [31m+0.90%[0m | 成交量: 66,755手 | 历史平均: 318,314手 | 历史比例: 21.0% | 预期比例: 264.9% | 卖盘2900 买盘100 买卖比3.45%
2025-12-03 09:49:25,982 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.16
2025-12-03 09:49:25,983 - INFO -  长盈精密(300115) - 价格: 40.16 | 涨跌幅: [32m-4.88%[0m | 成交量: 543,348手 | 历史平均: 981,375手 | 历史比例: 55.4% | 预期比例: 699.4% | 卖盘12400 买盘600 买卖比4.84%
2025-12-03 09:49:26,217 - INFO - 📈 天齐锂业(002466) - 价格: 51.83 | 涨跌幅: [32m-1.48%[0m | 成交量: 115,380手 | 历史平均: 928,862手 | 历史比例: 12.4% | 预期比例: 156.9% | 卖盘2300 买盘100 买卖比4.35%
2025-12-03 09:49:26,630 - INFO -  深信服(300454) - 价格: 113.59 | 涨跌幅: [32m-1.35%[0m | 成交量: 8,124手 | 历史平均: 77,492手 | 历史比例: 10.5% | 预期比例: 132.4% | 卖盘1000 买盘400 买卖比40.00%
2025-12-03 09:49:26,677 - INFO - 📈 工业富联(601138) - 价格: 62.63 | 涨跌幅: [31m+2.74%[0m | 成交量: 481,141手 | 历史平均: 1,782,031手 | 历史比例: 27.0% | 预期比例: 341.0% | 卖盘20900 买盘200 买卖比0.96%
2025-12-03 09:49:32,454 - INFO - 📈 英科医疗(300677) - 价格: 43.17 | 涨跌幅: [31m+1.82%[0m | 成交量: 30,951手 | 历史平均: 137,007手 | 历史比例: 22.6% | 预期比例: 285.4% | 卖盘1600 买盘100 买卖比6.25%
2025-12-03 09:49:34,710 - INFO - 📈 紫金矿业(601899) - 价格: 30.01 | 涨跌幅: [31m+0.91%[0m | 成交量: 280,881手 | 历史平均: 2,020,476手 | 历史比例: 13.9% | 预期比例: 175.6% | 卖盘1700 买盘71300 买卖比4194.12%
2025-12-03 09:49:35,162 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.30
2025-12-03 09:49:35,163 - INFO - 📈 美的集团(000333) - 价格: 82.30 | 涨跌幅: [31m+0.91%[0m | 成交量: 66,964手 | 历史平均: 318,314手 | 历史比例: 21.0% | 预期比例: 265.7% | 卖盘300 买盘1900 买卖比633.33%
2025-12-03 09:49:36,172 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.14
2025-12-03 09:49:36,172 - INFO - 📉 长盈精密(300115) - 价格: 40.14 | 涨跌幅: [32m-4.93%[0m | 成交量: 545,577手 | 历史平均: 981,375手 | 历史比例: 55.6% | 预期比例: 702.2% | 卖盘400 买盘5000 买卖比1250.00%
2025-12-03 09:49:36,365 - INFO - 📉 天齐锂业(002466) - 价格: 51.82 | 涨跌幅: [32m-1.50%[0m | 成交量: 115,992手 | 历史平均: 928,862手 | 历史比例: 12.5% | 预期比例: 157.7% | 卖盘1400 买盘2400 买卖比171.43%
2025-12-03 09:49:36,769 - INFO - 📉 深信服(300454) - 价格: 113.55 | 涨跌幅: [32m-1.39%[0m | 成交量: 8,172手 | 历史平均: 77,492手 | 历史比例: 10.5% | 预期比例: 133.2% | 卖盘300 买盘1000 买卖比333.33%
2025-12-03 09:49:36,804 - INFO - 📈 工业富联(601138) - 价格: 62.75 | 涨跌幅: [31m+2.94%[0m | 成交量: 485,135手 | 历史平均: 1,782,031手 | 历史比例: 27.2% | 预期比例: 343.9% | 卖盘1200 买盘900 买卖比75.00%
2025-12-03 09:49:42,579 - INFO - 📈 英科医疗(300677) - 价格: 43.20 | 涨跌幅: [31m+1.89%[0m | 成交量: 31,133手 | 历史平均: 137,007手 | 历史比例: 22.7% | 预期比例: 287.0% | 卖盘2800 买盘4500 买卖比160.71%
2025-12-03 09:49:44,839 - INFO - 📈 紫金矿业(601899) - 价格: 30.02 | 涨跌幅: [31m+0.94%[0m | 成交量: 284,861手 | 历史平均: 2,020,476手 | 历史比例: 14.1% | 预期比例: 178.1% | 卖盘100 买盘3300 买卖比3300.00%
2025-12-03 09:49:45,317 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.36
2025-12-03 09:49:45,318 - INFO - 📈 美的集团(000333) - 价格: 82.36 | 涨跌幅: [31m+0.98%[0m | 成交量: 67,198手 | 历史平均: 318,314手 | 历史比例: 21.1% | 预期比例: 266.7% | 卖盘4000 买盘5700 买卖比142.50%
2025-12-03 09:49:46,315 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.19
2025-12-03 09:49:46,315 - INFO - 📈 长盈精密(300115) - 价格: 40.19 | 涨跌幅: [32m-4.81%[0m | 成交量: 546,972手 | 历史平均: 981,375手 | 历史比例: 55.7% | 预期比例: 704.0% | 卖盘81600 买盘7900 买卖比9.68%
2025-12-03 09:49:46,499 - INFO - 📈 天齐锂业(002466) - 价格: 51.83 | 涨跌幅: [32m-1.48%[0m | 成交量: 116,944手 | 历史平均: 928,862手 | 历史比例: 12.6% | 预期比例: 159.0% | 卖盘6400 买盘52 买卖比0.81%
2025-12-03 09:49:46,911 - INFO - 📉 深信服(300454) - 价格: 113.53 | 涨跌幅: [32m-1.41%[0m | 成交量: 8,197手 | 历史平均: 77,492手 | 历史比例: 10.6% | 预期比例: 133.6% | 卖盘300 买盘100 买卖比33.33%
2025-12-03 09:49:46,939 - INFO - 📉 工业富联(601138) - 价格: 62.69 | 涨跌幅: [31m+2.84%[0m | 成交量: 488,741手 | 历史平均: 1,782,031手 | 历史比例: 27.4% | 预期比例: 346.4% | 卖盘100 买盘500 买卖比500.00%
2025-12-03 09:49:52,704 - INFO -  英科医疗(300677) - 价格: 43.20 | 涨跌幅: [31m+1.89%[0m | 成交量: 31,161手 | 历史平均: 137,007手 | 历史比例: 22.7% | 预期比例: 287.3% | 卖盘100 买盘4400 买卖比4400.00%
2025-12-03 09:49:54,976 - INFO - 📈 紫金矿业(601899) - 价格: 30.03 | 涨跌幅: [31m+0.98%[0m | 成交量: 285,878手 | 历史平均: 2,020,476手 | 历史比例: 14.1% | 预期比例: 178.7% | 卖盘30800 买盘30700 买卖比99.68%
2025-12-03 09:49:55,460 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.41
2025-12-03 09:49:55,461 - INFO - 📈 美的集团(000333) - 价格: 82.41 | 涨跌幅: [31m+1.04%[0m | 成交量: 67,630手 | 历史平均: 318,314手 | 历史比例: 21.2% | 预期比例: 268.4% | 卖盘300 买盘200 买卖比66.67%
2025-12-03 09:49:56,436 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 40.08
2025-12-03 09:49:56,437 - INFO - 📉 长盈精密(300115) - 价格: 40.08 | 涨跌幅: [32m-5.07%[0m | 成交量: 549,146手 | 历史平均: 981,375手 | 历史比例: 56.0% | 预期比例: 706.8% | 卖盘5300 买盘5700 买卖比107.55%
2025-12-03 09:49:56,668 - INFO - 📈 天齐锂业(002466) - 价格: 51.85 | 涨跌幅: [32m-1.44%[0m | 成交量: 118,181手 | 历史平均: 928,862手 | 历史比例: 12.7% | 预期比例: 160.7% | 卖盘24400 买盘32252 买卖比132.18%
2025-12-03 09:49:57,056 - INFO - 📉 深信服(300454) - 价格: 113.44 | 涨跌幅: [32m-1.49%[0m | 成交量: 8,238手 | 历史平均: 77,492手 | 历史比例: 10.6% | 预期比例: 134.3% | 卖盘600 买盘100 买卖比16.67%
2025-12-03 09:49:57,100 - INFO - 📉 工业富联(601138) - 价格: 62.65 | 涨跌幅: [31m+2.77%[0m | 成交量: 493,932手 | 历史平均: 1,782,031手 | 历史比例: 27.7% | 预期比例: 350.1% | 卖盘7200 买盘1600 买卖比22.22%
2025-12-03 09:50:02,870 - INFO - 📉 英科医疗(300677) - 价格: 43.17 | 涨跌幅: [31m+1.82%[0m | 成交量: 31,377手 | 历史平均: 137,007手 | 历史比例: 22.9% | 预期比例: 274.8% | 卖盘1300 买盘700 买卖比53.85%
2025-12-03 09:50:05,101 - INFO - 📉 紫金矿业(601899) - 价格: 30.01 | 涨跌幅: [31m+0.91%[0m | 成交量: 289,937手 | 历史平均: 2,020,476手 | 历史比例: 14.3% | 预期比例: 172.2% | 卖盘32600 买盘5600 买卖比17.18%
2025-12-03 09:50:05,599 - WARNING - 🚨 ALERT - 美的集团(000333): 价格突破上限 82.0，当前价: 82.44
2025-12-03 09:50:05,599 - INFO - 📈 美的集团(000333) - 价格: 82.44 | 涨跌幅: [31m+1.08%[0m | 成交量: 67,881手 | 历史平均: 318,314手 | 历史比例: 21.3% | 预期比例: 255.9% | 卖盘1400 买盘500 买卖比35.71%
2025-12-03 09:50:06,571 - WARNING - 🚨 ALERT - 长盈精密(300115): 价格跌破下限 41.0，当前价: 39.98
2025-12-03 09:50:06,572 - INFO - 📉 长盈精密(300115) - 价格: 39.98 | 涨跌幅: [32m-5.31%[0m | 成交量: 551,066手 | 历史平均: 981,375手 | 历史比例: 56.2% | 预期比例: 673.8% | 卖盘31200 买盘400 买卖比1.28%
2025-12-03 09:50:06,794 - INFO - 📉 天齐锂业(002466) - 价格: 51.83 | 涨跌幅: [32m-1.48%[0m | 成交量: 119,049手 | 历史平均: 928,862手 | 历史比例: 12.8% | 预期比例: 153.8% | 卖盘3200 买盘100 买卖比3.12%
2025-12-03 09:50:07,185 - INFO - 📉 深信服(300454) - 价格: 113.33 | 涨跌幅: [32m-1.58%[0m | 成交量: 8,254手 | 历史平均: 77,492手 | 历史比例: 10.7% | 预期比例: 127.8% | 卖盘100 买盘300 买卖比300.00%
2025-12-03 09:50:07,232 - INFO - 📉 工业富联(601138) - 价格: 62.54 | 涨跌幅: [31m+2.59%[0m | 成交量: 496,819手 | 历史平均: 1,782,031手 | 历史比例: 27.9% | 预期比例: 334.6% | 卖盘8800 买盘1500 买卖比17.05%
2025-12-03 09:50:12,999 - INFO - 📉 英科医疗(300677) - 价格: 43.16 | 涨跌幅: [31m+1.79%[0m | 成交量: 31,414手 | 历史平均: 137,007手 | 历史比例: 22.9% | 预期比例: 275.1% | 卖盘3700 买盘800 买卖比21.62%
